849b442f9a88c950,Cutscene,Ryan_SexScene,3,Kobold,Yip,
88f476f3d6ebac8d,Cutscene,Ryan_SexScene,4,Ryan,Ok just tell me if you get uncomfortable or anything.,
# --- Ryan_SexScene_Loop ---
48cf02e6d9e88966,Cutscene,Ryan_SexScene_Loop,1,Ryan,Oh wow..,
8caf602c6f60f544,Cutscene,Ryan_SexScene_Loop,2,Ryan,This is my first time with a Kobold.,
db7bd45c48fe49a2,Cutscene,Ryan_SexScene_Loop,3,Ryan,This is really nice..,
line:3d2df033,Cutscene,Ryan_SexScene_Loop,4,Ryan,..,
# --- Ryan_SexScene_Cum | if $ryan_sexscene_loops ---
eff478354f7f1b18,Cutscene,Ryan_SexScene_Cum,1,Ryan,I think I might be close..,
ddfa0f7133303565,Cutscene,Ryan_SexScene_Cum,2,Kobold,Keep going a little longer please,
f76c951c6c97d8cd,Cutscene,Ryan_SexScene_Cum,3,Kobold,Give it to me!,
27cb363532fd0324,Cutscene,Ryan_SexScene_Cum,4,Ryan,Ok I can do that,
685d8bfcf6988796,Cutscene,Ryan_SexScene_Cum,5,Ryan,It's hard to hold back..,
8fdcf9b73762886e,Cutscene,Ryan_SexScene_Cum,6,Kobold,I still need more!,
5128d4e4a722127f,Cutscene,Ryan_SexScene_Cum,7,Kobold,Do it!,
eb41a8966fdf7cfd,Cutscene,Ryan_SexScene_Cum,8,Ryan,That just makes it harder!,
9c78a3c6942a7982,Cutscene,Ryan_SexScene_Cum,9,Ryan,Ok I got this..,
b9ed3621fb6dfbef,Cutscene,Ryan_SexScene_Cum,10,Ryan,That was really fun.,
99955b75e0544165,Cutscene,Ryan_SexScene_Cum,11,Kobold,I agree,
ee60aadc2fcea44d,Cutscene,Ryan_SexScene_Cum,12,Ryan,You can stay here if you want.,
9d29fc6dcfe7c05d,Cutscene,Ryan_SexScene_Cum,13,Ryan,I booked the night.,
3736ec41338c7ad0,Cutscene,Ryan_SexScene_Cum,14,Kobold,I would love to.,

# ===== Dragon reactions (started by game code) =====
# --- DragonAlmostClean ---
bae76fc276bb2030,Reaction,DragonAlmostClean,1,Dragon,"Oh this is better, but I still feel dirty.",
ce6aaf93738f317e,Reaction,DragonAlmostClean,2,Dragon,Do you mind double checking if I'm clean?,
16584052fd337f09,Reaction,DragonAlmostClean,3,Kobold,Okay,
c54cbee211a25e14,Reaction,DragonAlmostClean,4,Kobold,Sure,
line:8b8f57c4,Reaction,DragonAlmostClean,5,Dragon,Thanks!,
# --- DragonAnnoyedByBuzzing ---
d139edc8ffdc22b7,Reaction,DragonAnnoyedByBuzzing,1,Dragon,"Knock that off, we're not done yet. Right?",
631ef624f4506ea7,Reaction,DragonAnnoyedByBuzzing,2,Kobold,Hehe,
line:9504ba33,Reaction,DragonAnnoyedByBuzzing,3,Kobold,...,
# --- DragonColdBalls ---
e820f3ec0397737f,Reaction,DragonColdBalls,1,Dragon,Oh! Bayağı soğuktu!,
8408ed2f21e73811,Reaction,DragonColdBalls,2,Dragon,Off! Soğuk bu!,
46f3ba9fc7d04fa7,Reaction,DragonColdBalls,3,Dragon,Trrr! Su çok soğuk!,
00221b8a2772003a,Reaction,DragonColdBalls,4,Dragon,Ayy!,
# --- DragonConfusedAboutDismissal ---
9b99cd22a6f3f85a,Reaction,DragonConfusedAboutDismissal,1,Dragon,Oh we're done?,
7022570f87a73481,Reaction,DragonConfusedAboutDismissal,2,Dragon,I think you missed a few spots still...,
27db29faa5e11bb6,Reaction,DragonConfusedAboutDismissal,3,Kobold,"Oops, my bad.",
4fff64bb7aeed72f,Reaction,DragonConfusedAboutDismissal,4,Kobold,I didn't know what the button did.,
b0869fc4ea46c5bd,Reaction,DragonConfusedAboutDismissal,5,Dragon,"No worries,",
cb554196ac99a428,Reaction,DragonConfusedAboutDismissal,6,Dragon,Yeah it go BRRT haha.,
345b04bed8d1a7e0,Reaction,DragonConfusedAboutDismissal,7,Dragon,"Anyway glad you're not finished, lets keep at it!",
# --- DragonSatisfiedAndLeaves ---
7a8942e2613fa23c,Reaction,DragonSatisfiedAndLeaves,1,Dragon,Thank you for cleaning me!!,
c92c35bb9f44dac4,Reaction,DragonSatisfiedAndLeaves,2,Dragon,Maybe we can hang out later?,
8aff5108a050bcfa,Reaction,DragonSatisfiedAndLeaves,3,Kobold,Yes!,
2cb6318b9f4550a8,Reaction,DragonSatisfiedAndLeaves,4,Kobold,YES!,
28454e931a2d3578,Reaction,DragonSatisfiedAndLeaves,5,Dragon,Awesome! See you later then!,

# ===== Unused nodes (not reachable in the current game) =====
# --- Alexander_1 ---
31c53bea307f49d0,Unused,Alexander_1,1,Alexander/Ryan,I was helping the alchemist reach a high shelf,
line:fa97376e,Unused,Alexander_1,1,Alexander,I was helping the alchemist reach a high shelf,
f00ea25690e17adf,Unused,Alexander_1,2,Alexander,"I heard a loud bang, I don't think Igwix made it.",
# --- Alexander_2 ---
07874aa669e5cb8c,Unused,Alexander_2,1,Alexander,If we're caught violating another policy my reputation would be in ruins!,
cfe73695b2bdfe19,Unused,Alexander_2,2,Alexander,The college cannot find out about this okay?,
27b11f3f6bf12fe9,Unused,Alexander_2,3,Kobold,Which college?,
2d3935f374b6474e,Unused,Alexander_2,5,Alexander,"The Burnswick Community College of Thaumaturgy, of course!",
7a5128354d6171d0,Unused,Alexander_2,6,Alexander,The most prestigious college hosting prestigious professors like me:,
line:f167e3d7,Unused,Alexander_2,7,Alexander,Alexander!,
line:6757e4a0,Unused,Alexander_2,8,Alexander,...,
b34663a53a6541a7,Unused,Alexander_2,9,Alexander,"Good, I can't be having the Burnswick Community College of Thaumaturgy know that their best professor Alexander has caused another incident.",
line:85f39b27,Unused,Alexander_2,10,Alexander,...,
b39b95373bf40c36,Unused,Alexander_2,11,Alexander,"Oh fudge, forget I said that!",
# --- Alexander_3 ---
2501ad553fd20454,Unused,Alexander_3,1,Alexander,"I'll need to resurrect Igwix, oh how embarrassing!",
7b282582fab597eb,Unused,Alexander_3,2,Alexander,The apothecary will tarnish my name for months.,
# --- Alexander_Dirty ---
950b8260a6ca788f,Unused,Alexander_Dirty,1,Alexander,Look at me! I'll be the laughing stock of my students.,
97733f8db49fb168,Unused,Alexander_Dirty,2,Alexander,Please scrub Igwix off my back would you?,
# --- Alexander_Idle1 ---
6a4162b247e5aae1,Unused,Alexander_Idle1,1,Alexander,I can't believe Igwix would make a mistake like this!,
5e971607fa926b31,Unused,Alexander_Idle1,2,Alexander,"Now I'm out here, agh!",
# --- Alexander_Idle2 ---
2a1b4481e851f727,Unused,Alexander_Idle2,1,Alexander,"I went out of my way for a discrete washing, I was sure I wasn't followed.",
26974d0189f0d75c,Unused,Alexander_Idle2,2,Alexander,I'm sure nobody will know...,
# --- Alexander_Idle3 ---
db8cc14accf5dfe9,Unused,Alexander_Idle3,1,Alexander,"Ah, the grime did sting a little, thank you.",
# --- Alexander_Soapy ---
e17d9103818204a4,Unused,Alexander_Soapy,1,Alexander,This soap isn't fitting for a professor don't you think?,
03c418e790b340c3,Unused,Alexander_Soapy,2,Alexander,Let me know when you're finished rinsing.,
# --- Alexander_Intro ---
f82f410ee41cad07,Unused,Alexander_Intro,1,Alexander,Psst..!,
fedb00f6c13cec68,Unused,Alexander_Intro,2,Kobold,Uh... Hello?,
4359ca4e5c8fc816,Unused,Alexander_Intro,3,Kobold,Who's there?,
9e2816aaa10403b6,Unused,Alexander_Intro,4,Alexander,Shh! I'm not from around here...,
8275f13b67a6687b,Unused,Alexander_Intro,5,Alexander,Are you open right now?,
line:642255fc,Unused,Alexander_Intro,6,Kobold,Of course!,
7409deaefe456a49,Unused,Alexander_Intro,7,Alexander,Phew! I had an accident that needs to be taken care of... discretely.,
afb82d57a9c1ba48,Unused,Alexander_Intro,8,Alexander,Remove this barrier at once so I may enter.,
# --- Alexander_Outro ---
0c2f6e570964b0c1,Unused,Alexander_Outro,1,Alexander,"Goodness, thanks to you I have a chance at redeeming this situation.",
639110e1c4cc2914,Unused,Alexander_Outro,2,Alexander,Say do you remember the name of the college I work at?,
e35f2c7dd32a4059,Unused,Alexander_Outro,3,Kobold,Burnswick Community College of Thaumaturgy,
8e3a0c6c1c068e67,Unused,Alexander_Outro,4,Kobold,You work at a college?,
7bf1556708efd0d8,Unused,Alexander_Outro,5,Kobold,Nope,
79acad09a68bf670,Unused,Alexander_Outro,6,Alexander,"No! I mean, yes, but for the sake of my reputation could you please keep my incursion here to yourself.",
3730dccb6a6582be,Unused,Alexander_Outro,7,Alexander,What? I'm a professor! Can't you tell from my crest?,
56723edcd935d476,Unused,Alexander_Outro,8,Alexander,Oh!,
e0723f4408ee3eda,Unused,Alexander_Outro,9,Alexander,"I see what you're doing, thank you.",
7973db48113175b5,Unused,Alexander_Outro,10,Alexander,"Well great, I appreciate your discretion, I'll be headed off to the apothecary.",
line:67fa34ad,Unused,Alexander_Outro,11,Alexander,==,
95958db076100eb8,Unused,Alexander_Outro,12,Alexander,title: Alexander_Done,
line:4b9b3a43,Unused,Alexander_Outro,13,Alexander,---,
677412526f14044a,Unused,Alexander_Outro,14,Alexander,I'm very satisfied with these results..,
# --- ConradBeatup_1 ---
line:30a74521,Unused,ConradBeatup_1,1,Conrad,...,
72f9c6536242f235,Unused,ConradBeatup_1,2,Kobold,I'm here if you need someone to talk to.,
67410be84ad1b8ac,Unused,ConradBeatup_1,3,Kobold,"I'll take care of this, don't you worry.",
5b207ccbfd5d5679,Unused,ConradBeatup_1,4,Conrad,No.. No it's fine... thank you.,
b2139b5e4dc27f14,Unused,ConradBeatup_1,5,Conrad,... Thank you..,
# --- ConradBeatup_2 ---
b841443b4a7e3b82,Unused,ConradBeatup_2,1,Conrad,Hey thanks for being here for me...,
02febaeeb5306c30,Unused,ConradBeatup_2,2,Conrad,It's nice to have friends to rely on.,
# --- ConradBeatup_Idle1 ---
7ff77420c3518210,Unused,ConradBeatup_Idle1,1,Conrad,"... I thought we were good friends, we have sex all the time!",
13a3bd02487dab16,Unused,ConradBeatup_Idle1,2,Conrad,I don't understand..,
# --- ConradBeatup_Idle2 ---
861f99e073cd06e2,Unused,ConradBeatup_Idle2,1,Conrad,I act tough but am a small dragon...,
e375cf5dd6f03d34,Unused,ConradBeatup_Idle2,2,Conrad,They took it too far.,
# --- ConradBeatup_Intro ---
line:cdb8d8db,Unused,ConradBeatup_Intro,1,Conrad,...,
19aa373fb830a05c,Unused,ConradBeatup_Intro,2,Kobold,Omg you're hurt!,
c7e055a695603f2b,Unused,ConradBeatup_Intro,3,Kobold,Are you okay?,
e4e0397bea6600f5,Unused,ConradBeatup_Intro,4,Conrad,"Hey uh, I just need a cleaning.",
e36f54f748a69d3e,Unused,ConradBeatup_Intro,5,Kobold,"...Okay, come in",
# --- ConradBeatup_OutroDirty ---
e17652524a905f18,Unused,ConradBeatup_OutroDirty,1,Conrad,... you're done? I'm still dirty..,
# --- ConradBeatup_OutroSoapy ---
d0b060d51bc87feb,Unused,ConradBeatup_OutroSoapy,1,Conrad,... you're done? I'm still soapy..,
# --- ConradBeatup_Outro ---
line:ce938344,Unused,ConradBeatup_Outro,1,Conrad,==,
8f8c3127986a0017,Unused,ConradBeatup_Outro,2,Conrad,title: ConradBeatup_OutroDone,
line:e2f28daa,Unused,ConradBeatup_Outro,3,Conrad,---,
# --- Conrad_1 ---
5a208b2886d87937,Unused,Conrad_1,1,Conrad,"Do you also do ""special endings"" here?",
d61259269b75dec9,Unused,Conrad_1,2,Kobold,What's that?,
1ea442a134b2a184,Unused,Conrad_1,4,Kobold,No,
335bcdceb30ec6b8,Unused,Conrad_1,5,Conrad,"Yeah, nah. Mate you gotta get in on this. I'll pay good!",
2f7cc8c297b8d283,Unused,Conrad_1,6,Conrad,Grouse as! Excited to see you work!,
9d1528cc1118e4dd,Unused,Conrad_1,7,Conrad,What? All the best places do it!,
# --- Conrad_2 ---
d892eb1f696177b4,Unused,Conrad_2,1,Conrad,"This place could use a makeover, I know would it could use!",
0eaacb4d2b730370,Unused,Conrad_2,2,Conrad,I've got a guy who can drop a gift by tomorrow that would spruce things up.,
# --- Conrad_5_Mount_Finish ---
28a96495be7701ea,Unused,Conrad_5_Mount_Finish,1,Conrad,Damn... Always feels good.,
# --- Conrad_5_Mount_Start ---
cda9c08deb782b6e,Unused,Conrad_5_Mount_Start,1,Conrad,"<i>Ooooh. </i>The mount? Hell yeah, man.",
# --- Conrad_Idle1 ---
06b2c581e253753a,Unused,Conrad_Idle1,1,Conrad,"People tell me I've got a fat cock, is that true?",
ba07cdd711c7d570,Unused,Conrad_Idle1,2,Kobold,Oh my,
f2ea9d36d2c4032f,Unused,Conrad_Idle1,3,Kobold,I've seen bigger,
25cdc596cd23bedb,Unused,Conrad_Idle1,4,Conrad,You should feel it and check for me,
c3565cd77a3dcba9,Unused,Conrad_Idle1,5,Conrad,"But not in this sized package, right??",
# --- Conrad_Intro ---
bc1e29287f60b297,Unused,Conrad_Intro,1,Conrad,G'day mate!,
f7a29676d9621163,Unused,Conrad_Intro,2,Conrad,"Conrad needs a cleaning, got a slot for 'im?",
8339b88ae51a85f6,Unused,Conrad_Intro,3,Kobold,Yes right this way.,
255d982b3d4c772e,Unused,Conrad_Intro,5,Conrad,Good as!,
# --- Mount_Alexander_2_6 ---
dcc524605bec9fd8,Unused,Mount_Alexander_2_6,1,Alexander,What is..,
d010c18e5ff478ed,Unused,Mount_Alexander_2_6,2,Alexander,Oh goodness no..,
f025190cb1adde9c,Unused,Mount_Alexander_2_6,3,Alexander,"I don't mean to be rude, but I must decline",
eec9d16c87323040,Unused,Mount_Alexander_2_6,4,Alexander,This is a common practice?,
929e50391bfd0646,Unused,Mount_Alexander_2_6,5,Kobold,Oh yes,
b6547fc9d980c16e,Unused,Mount_Alexander_2_6,6,Kobold,No I actually just got it,
40df3c9d9e1d5126,Unused,Mount_Alexander_2_6,7,Alexander,I see..,
d3acad6a7014a598,Unused,Mount_Alexander_2_6,8,Alexander,This feels scandalous,
ab5a3375052f41eb,Unused,Mount_Alexander_2_6,9,Alexander,Though I can't say I am not curious,
c5ba4f5f1cdff517,Unused,Mount_Alexander_2_6,10,Alexander,Even so. Not this time,
# --- RyanDate_1 ---
14ecee0afc63c845,Unused,RyanDate_1,1,Ryan,I'm so excited about this date!,
90ba900c65607127,Unused,RyanDate_1,2,Ryan,"I brought watermelon, bread, grapes, and some other stuff.",
# --- RyanDate_2 ---
690cf2b49eb95f79,Unused,RyanDate_2,1,Ryan,Is something on your mind?,
1648a912c46f7fec,Unused,RyanDate_2,2,Kobold,Something happened last night,
b3979a44b5b9376a,Unused,RyanDate_2,3,Ryan,Oh no! Do you want to talk about it?,
02c33e4e3c09bc79,Unused,RyanDate_2,4,Kobold,"It's just that something happened to Conrad, I hope he's okay.",
7680ca7ff15f1566,Unused,RyanDate_2,5,Ryan,I hope he's okay too.,
# --- RyanDate_3 ---
7ba9e65f61ca2369,Unused,RyanDate_3,1,Ryan,This is delicious!,
ff74b82dcb8a11d3,Unused,RyanDate_3,2,Kobold,"Wow, it's an experience seeing you eat like that.",
5b14f19a86849ff5,Unused,RyanDate_3,3,Ryan,Like what?,
42af2c2067728998,Unused,RyanDate_3,4,Ryan,"Oh like, swallowing things whole?",
37f99dd7cbcf5b6f,Unused,RyanDate_3,5,Ryan,It depends! Dragon thing.,
# --- RyanDate_Idle1 ---
bcda1f48383d915f,Unused,RyanDate_Idle1,1,Ryan,"Hehe, I'm excited to get into the dating scene again.",
# --- RyanDate_Intro ---
d5be54b666b3d38f,Unused,RyanDate_Intro,2,Ryan,"I was thinking about what you said,",
ffcaf369ac8b1a74,Unused,RyanDate_Intro,3,Ryan,you know about getting back into the dating scene...,
89f52a0dc3d757c1,Unused,RyanDate_Intro,4,Kobold,Yeah,
ecab929d37109ab0,Unused,RyanDate_Intro,5,Ryan,"I knew you were too busy, so I figured I'd bring the date to you!",
92d9da0b0b22fd7a,Unused,RyanDate_Intro,6,Kobold,Awesome! Come on in..,
# --- RyanDate_Outro ---
line:e41244bf,Unused,RyanDate_Outro,1,Ryan,==,
617c4e9fdb7890ae,Unused,RyanDate_Outro,2,Ryan,title: RyanDate_OutroDone,
line:97ab84a8,Unused,RyanDate_Outro,3,Ryan,---,
638d7c049f321a6d,Unused,RyanDate_Outro,4,Ryan,That was wonderful! I feel so much better about dating.,
line:bbca8a46,Unused,RyanDate_Outro,5,Ryan,Thank you!,
# --- RyanExploded_Intro ---
8e87e6b28fb697c4,Unused,RyanExploded_Intro,1,Ryan,Hi again..,
53ca70e25fc42870,Unused,RyanExploded_Intro,3,Kobold,You again?,
line:ab5b2574,Unused,RyanExploded_Intro,4,Ryan,Thanks!,
b99d68084de082b6,Unused,RyanExploded_Intro,5,Ryan,heh.. yea.. sorry..,
81f2cb133d548396,Unused,RyanExploded_Intro,6,Ryan,"So yeah, I had a mishap..",
line:e02f464d,Unused,RyanExploded_Intro,7,Ryan,I was helping the alchemist reach a high shelf,
d3e25fe68c13c02d,Unused,RyanExploded_Intro,8,Ryan,I heard a loud bang,
ce386faf68f3df7e,Unused,RyanExploded_Intro,9,Ryan,I don't know where they went but I feel dirty again.,
60c1424a59a1c912,Unused,RyanExploded_Intro,10,Ryan,Any chance you can clean me up again?,
917613bbf36e4b93,Unused,RyanExploded_Intro,11,Kobold,Of course! Right this way!,
line:6fdb2c3d,Unused,RyanExploded_Intro,12,Ryan,Awesome!,
# --- RyanExploded_OutroDirty ---
f2bdff14318fd81c,Unused,RyanExploded_OutroDirty,1,Ryan,I think I can still feel some explosion grime on me...,
6a1900ba2212696d,Unused,RyanExploded_OutroDirty,2,Ryan,Mind washing more?,
85a39ab345d672ff,Unused,RyanExploded_OutroDirty,3,Kobold,Yes,
1562d2eeb95b795a,Unused,RyanExploded_OutroDirty,4,Kobold,My bad,
3bcf70f39eca74f1,Unused,RyanExploded_OutroDirty,5,Ryan,"No problem, thanks!",
# --- RyanExploded_OutroSoapy ---
9df62882448c291b,Unused,RyanExploded_OutroSoapy,1,Ryan,"Uh, I'm still really soapy!",
29d1991e26b1773d,Unused,RyanExploded_OutroSoapy,2,Ryan,Could you wash it away?,
# --- RyanExploded_Outro ---
line:22deeef6,Unused,RyanExploded_Outro,1,Ryan,==,
c5bae834767a347c,Unused,RyanExploded_Outro,2,Ryan,title: RyanExploded_OutroDone,
line:25f35611,Unused,RyanExploded_Outro,3,Ryan,---,
a45ce5a6357ad76f,Unused,RyanExploded_Outro,4,Ryan,"Phew, I was worried I'd make another mess of things.",
ca1dd92cfbe2dcd5,Unused,RyanExploded_Outro,5,Ryan,Now they'll never need to know!,
line:c07a9171,Unused,RyanExploded_Outro,6,Ryan,Thanks!,
# --- RyanMuddy_Dirty ---
58246ed8cfcdfa19,Unused,RyanMuddy_Dirty,1,Ryan,"Yeah so I'm all muddy and stuff, love romping around in the public park.",
f27e94e23a2cc6eb,Unused,RyanMuddy_Dirty,2,Ryan,"I'm still very muddy, if you could soap me up that'd be great.",
# --- RyanMuddy_Idle1 ---
c24aaf031df991a1,Unused,RyanMuddy_Idle1,1,Ryan,"So uhh, let me know if you need me to move.",
8bb630e0c8dc64ac,Unused,RyanMuddy_Idle1,2,Ryan,Just touch me with your hand and I'll try to help.,
# --- RyanMuddy_Idle2 ---
bcee068ce8220b8e,Unused,RyanMuddy_Idle2,1,Ryan,Thanks for cleaning me!,
2c4f3b41240d00cd,Unused,RyanMuddy_Idle2,2,Ryan,Been looking forward to this.,
# --- RyanMuddy_Idle3 ---
e304ea7f521df3f2,Unused,RyanMuddy_Idle3,1,Ryan,When you're done go ahead and hit the button.,
ac51ca95656fffdd,Unused,RyanMuddy_Idle3,2,Ryan,"The button on the wall, I mean.",
# --- RyanMuddy_Idle4 ---
8fd85e09be693fbf,Unused,RyanMuddy_Idle4,1,Ryan,"Max says I'm a clumsy dragon,",
d2261edb51b885d9,Unused,RyanMuddy_Idle4,2,Ryan,I hope that you'll help me prove them wrong!,
# --- RyanMuddy_Idle5 ---
9df1eb0e35a5d36a,Unused,RyanMuddy_Idle5,1,Ryan,"Soap, then rinse!",
5e7b1eae20d0fb72,Unused,RyanMuddy_Idle5,2,Ryan,At least that's what I've heard anyway.,
# --- RyanMuddy_Soapy ---
73d08af95ae8835e,Unused,RyanMuddy_Soapy,1,Ryan,"I love bubbles, they tickle!",
83af94fb3d626970,Unused,RyanMuddy_Soapy,2,Ryan,I'm excited to see them washing down the drain though.,
6bc811f815ef9e24,Unused,RyanMuddy_Soapy,3,Ryan,Use the sprayer on the wall to wash me off.,
# --- RyanMuddy_Idle7 ---
255bd9c513473506,Unused,RyanMuddy_Idle7,1,Ryan,"Wow thanks, that feels good.",
77ff00f75a7c2083,Unused,RyanMuddy_Idle7,2,Ryan,Being muddy is really fun up until it starts drying.,
620caab5d90b8d3f,Unused,RyanMuddy_Idle7,3,Ryan,Happy to get it off.,
# --- RyanMuddy_Idle8 ---
afa88441bc4fc8d9,Unused,RyanMuddy_Idle8,1,Ryan,"Who knew a dragon could get so dirty, huh?",
2ea6d5d46861d1bf,Unused,RyanMuddy_Idle8,2,Ryan,I was romping around the forest,
c65b5342f0285c16,Unused,RyanMuddy_Idle8,3,Ryan,"Only realized how much of a mess I made after Max yelled at me, haha.",
# --- RyanMuddy_Intro ---
299e9d1e919c3a49,Unused,RyanMuddy_Intro,4,Ryan,I heard there was kobolds down here that could wash me up?,
05d9cdcce06b0c12,Unused,RyanMuddy_Intro,6,Kobold,I am THE kobold. Yip!,
d12499a3f17512de,Unused,RyanMuddy_Intro,7,Kobold,"Yes, welcome to Drag'N Wash!",
213c112ac748eb9e,Unused,RyanMuddy_Intro,9,Ryan,"Great, so uh,",
44beadf6316d890e,Unused,RyanMuddy_Intro,12,Ryan,"Oh I see the button there, gotcha!",
af8d3a1f26de30ef,Unused,RyanMuddy_Intro,13,Ryan,Thanks I'll be waiting!,
# --- RyanMuddy_Nag1 ---
3605a9273b22288b,Unused,RyanMuddy_Nag1,1,Ryan,Hey could you come up front where I can see you?,
720febc2a9d251aa,Unused,RyanMuddy_Nag1,2,Ryan,I have something to say!,
# --- RyanMuddy_Nag2 ---
6852c864bbd2afef,Unused,RyanMuddy_Nag2,1,Ryan,I wanna talk face to face!,
0918205f97d74d78,Unused,RyanMuddy_Nag2,2,Ryan,If you could come up front so I could talk.,
# --- RyanMuddy_Nag3 ---
c8f453084718c8cc,Unused,RyanMuddy_Nag3,1,Ryan,I've been told it's polite to talk to smaller folk face to face.,
# --- RyanMuddy_NaughtyTouch ---
4d13604e28159e56,Unused,RyanMuddy_NaughtyTouch,1,Ryan,Patilerine hakim ol!,
# --- RyanMuddy_Outro ---
a46a0805bb6a5eda,Unused,RyanMuddy_Outro,1,Ryan,Thank you for the quick clean!,
168c7d0bb7743dec,Unused,RyanMuddy_Outro,2,Ryan,By the way would you be mad if your partner made a mess at home?,
3ae7f278ef092258,Unused,RyanMuddy_Outro,4,Kobold,Depends,
0dfd80e1f981faca,Unused,RyanMuddy_Outro,6,Ryan,Oh! Yeah that makes sense...,
8f207ab27746c010,Unused,RyanMuddy_Outro,7,Ryan,I suppose it depends on the circumstances.,
86b57f75d4c04b75,Unused,RyanMuddy_Outro,8,Ryan,I knew you'd have my back,
# --- RyanMuddy_SmallTalk ---
0bf9a145c66c512b,Unused,RyanMuddy_SmallTalk,3,Kobold,"This is my first time, actually!",
4eb8bdb270c030ae,Unused,RyanMuddy_SmallTalk,5,Ryan,Oh so it's new for both of us!,
ff152503516900ee,Unused,RyanMuddy_SmallTalk,6,Ryan,It's also new to me...,
13d1c29ec8784cae,Unused,RyanMuddy_SmallTalk,7,Ryan,I'm surprised how nice it is.,
# --- Ryan_3_wont_use_mount ---
9221ab210b374d30,Unused,Ryan_3_wont_use_mount,1,Ryan,Oh- I'm not too interested in using that right now.,
f3f18c2eea794920,Unused,Ryan_3_wont_use_mount,2,Ryan,Maybe later...?,
# --- Start ---
4a7d6d3e8888a86b,Unused,Start,1,Start,Wow!,
51fc886b5198c324,Unused,Start,2,Start,My first ever Yarn script in Unity!,
3f67462d672b7bcf,Unused,Start,3,Kobold,Gosh!,
04d0442b161ea908,Unused,Start,4,Kobold,Incredible!,
75e288b4fb9a6264,Unused,Start,5,Kobold,I'm amazed!,
8324eab8a6e9f930,Unused,Start,6,Start,"Anyway, time to get writing!",
73a58edf82c7d1f9,Unused,Start,7,Start,Test line 1,
44cd17f6b06a1e2a,Unused,Start,8,Start,Test line 2,
5c7f5bd24b7aa929,Unused,Start,9,Start,Test line 3,
182d619fd2759e9e,Unused,Start,10,Start,Test line 4,
1631cc2062d35c85,Unused,Start,11,Start,Test line 5,
8badee5679752364,Unused,Start,12,Start,Test line 6,
dfd4710580ab5eb3,Unused,Start,13,Start,Test line 7,
af31c269dddcddde,Unused,Start,14,Start,Test line 8,
6da123fcc0f5c222,Unused,Start,15,Start,Test line 9,
f9465279bddb54ad,Unused,Start,16,Start,Test line 10,
46be06404c734dec,Unused,Start,17,Start,Test line 11,
7e32f1603f1a8563,Unused,Start,18,Start,Test line 12,
a494dfb9f1a57f33,Unused,Start,19,Start,Test line 13,
f4fc9cefe23a07b7,Unused,Start,20,Start,Test line 14,
627fb5b7002e048a,Unused,Start,21,Start,Test line 15,
dc2099e76df820a2,Unused,Start,22,Start,Test line 16,
10082959f17563f7,Unused,Start,23,Start,Test line 17,
add98a1ef99b1290,Unused,Start,24,Start,Test line 18,

# ===== UI and other text (not part of the dialogue script) =====
fe199528850a4e24,UI,,,UI,Kaldır,
74a883a037bc227f,UI,,,UI,Ayarlar,
130011756125313c,UI,,,UI,Açık,
32e9c976b09bba8d,UI,,,UI,"ModFramework 1.1.0+, Alt yazılar, Diyaloglar, Araç menüsü, Assetler, Flagler ve kayıtlar",
9e6151acb057025d,UI,,,UI,Bağımlılıklar,
065713a108c0577c,UI,,,UI,https://github.com/TomXV/dragnwash-localization,
1236e3be635f17c7,UI,,,UI,"Drag'n Wash'u 14 dilde oynayın. Diyaloglar, seçimler, UI ve seçenekler.",
04ee32b03369cee0,UI,,,UI,v1.1.2   TomXV,
f1bf7f20f1ac8913,UI,,,UI,Drag'n Wash Yerelleştirme,
be27d61a18d3f619,UI,,,UI,Drag'n Wash ModFramework: Araç menüsü,
dc20b3d5d2cddf82,UI,,,UI,Kütüphane,
e64fcdc9b9bbdbcf,UI,,,UI,Drag'n Wash ModFramework: Text,
5b82a6d83757ad27,UI,,,UI,Drag'n Wash ModFramework: Flagler ve kayıtlar,
464d3959feb57cc0,UI,,,UI,Drag'n Wash ModFramework: Diyaloglar,
6d1e01320ec0d0c4,UI,,,UI,Drag'n Wash ModFramework: Assetler,
4db4a2bfc7343827,UI,,,UI,Drag'n Wash ModFramework,
c461dbb2bab7d8bc,UI,,,UI,Pencere Tam Ekran,
b63e857488f49396,UI,,,UI,Pencere Modu,
ca7981b46ecf2c17,UI,,,UI,Kapalı,
4883b7dfffb02e36,UI,,,UI,Gerçek Tam Ekran,
da43a1983d819a4d,UI,,,UI,Genişletilmiş Pencere,
3f26603a2748fed3,UI,,,UI,Serbest Pencere,
052810dae19607f5,UI,,,UI,VSync,
42e7fdbd13ba2a01,UI,,,UI,Framerate Sınırı,
41ca171b0cbae01e,UI,,,UI,Ekran Parlaklığı,
d4055fafa3794fa8,UI,,,UI,Çözünürlük,
6a3041fb3ecba173,UI,,,UI,Kamera FOV'u,
c77c3af22c6429b2,UI,,,UI,Kenar Yumuşatma,
a874fca87cdd5e4e,UI,,,UI,Grafik Ayarları,
e3becbaee46cc0df,UI,,,UI,Dil (Mod),
0286249762f7c943,UI,,,UI,Otomatik,
6c359dddb1d4c36e,UI,,,UI,Kontrolcü İpucu Türü,
3d03a1dea561d0db,UI,,,UI,Anahtar,
91d6e30620d99810,UI,,,UI,Bas/Basılı Tut,
